epoch,accuracy,loss,val_accuracy,val_loss
29,0.14485980570316315,0.23533132672309875,0.1682243049144745,0.23854707181453705
30,0.14485980570316315,0.23566310107707977,0.1682243049144745,0.2382960170507431
31,0.14485980570316315,0.23388901352882385,0.1682243049144745,0.2380637228488922
32,0.14485980570316315,0.234959214925766,0.1682243049144745,0.23789988458156586
33,0.14485980570316315,0.2343570739030838,0.1682243049144745,0.23762696981430054
34,0.14485980570316315,0.2343069612979889,0.1682243049144745,0.23739300668239594
35,0.14485980570316315,0.23198136687278748,0.1682243049144745,0.23703721165657043
36,0.14485980570316315,0.23228098452091217,0.1682243049144745,0.2368631809949875
37,0.14485980570316315,0.23181891441345215,0.1682243049144745,0.23657646775245667
38,0.14485980570316315,0.2320057451725006,0.1682243049144745,0.2364579737186432
39,0.14485980570316315,0.23079492151737213,0.1682243049144745,0.23602443933486938
40,0.14485980570316315,0.23049955070018768,0.1682243049144745,0.23583219945430756
41,0.14485980570316315,0.2292601466178894,0.1682243049144745,0.23568522930145264
42,0.14485980570316315,0.22980153560638428,0.1682243049144745,0.2353849560022354
43,0.14485980570316315,0.2301398664712906,0.1682243049144745,0.2350667119026184
44,0.14485980570316315,0.22905875742435455,0.1682243049144745,0.2349817007780075
45,0.14485980570316315,0.2283095270395279,0.1682243049144745,0.23475484549999237
46,0.14485980570316315,0.22769473493099213,0.1682243049144745,0.23460502922534943
47,0.14719626307487488,0.22697831690311432,0.1682243049144745,0.23443447053432465
48,0.14485980570316315,0.22650903463363647,0.1682243049144745,0.23410378396511078
49,0.14719626307487488,0.2268843799829483,0.1682243049144745,0.23384714126586914
0,0.05140186846256256,0.6876177191734314,0.028037382289767265,0.6792361736297607
1,0.06308411061763763,0.6729605197906494,0.04672897234559059,0.6633305549621582
2,0.08411215245723724,0.6558282375335693,0.1682243049144745,0.643742024898529
3,0.10981308668851852,0.6342424154281616,0.1682243049144745,0.6190578937530518
4,0.11915887892246246,0.6075392961502075,0.1682243049144745,0.5888664722442627
5,0.13785046339035034,0.5770272016525269,0.1682243049144745,0.5538111925125122
6,0.128504678606987,0.5408593416213989,0.1682243049144745,0.5153077840805054
7,0.13084112107753754,0.505237877368927,0.1682243049144745,0.4753592610359192
8,0.1425233632326126,0.467691570520401,0.1682243049144745,0.4367412030696869
9,0.1425233632326126,0.429006427526474,0.1682243049144745,0.40065014362335205
10,0.14485980570316315,0.3928634822368622,0.1682243049144745,0.3686387836933136
11,0.14485980570316315,0.3688843846321106,0.1682243049144745,0.34171754121780396
12,0.14485980570316315,0.34095054864883423,0.1682243049144745,0.319720983505249
13,0.14485980570316315,0.32056355476379395,0.1682243049144745,0.3021836578845978
14,0.14485980570316315,0.3073994219303131,0.1682243049144745,0.2883450388908386
15,0.14485980570316315,0.29418009519577026,0.1682243049144745,0.27739423513412476
16,0.14485980570316315,0.2868700921535492,0.1682243049144745,0.2691515386104584
17,0.14719626307487488,0.277564138174057,0.1682243049144745,0.2628573775291443
18,0.14485980570316315,0.27230823040008545,0.1682243049144745,0.2581327557563782
19,0.14485980570316315,0.26648619771003723,0.1682243049144745,0.254384845495224
20,0.14485980570316315,0.26382210850715637,0.1682243049144745,0.2514037489891052
21,0.14485980570316315,0.26084086298942566,0.1682243049144745,0.24917660653591156
22,0.14485980570316315,0.2590615153312683,0.1682243049144745,0.24729572236537933
23,0.14485980570316315,0.2560730576515198,0.1682243049144745,0.2458564192056656
24,0.14485980570316315,0.25683948397636414,0.1682243049144745,0.2446415275335312
25,0.14485980570316315,0.25428810715675354,0.1682243049144745,0.24362710118293762
26,0.14485980570316315,0.2528477907180786,0.1682243049144745,0.24272692203521729
27,0.14485980570316315,0.2521611750125885,0.1682243049144745,0.242111474275589
28,0.14485980570316315,0.2512384355068207,0.1682243049144745,0.24149566888809204
29,0.14485980570316315,0.2483958899974823,0.1682243049144745,0.24107439815998077
30,0.14485980570316315,0.24796059727668762,0.1682243049144745,0.2406863123178482
31,0.14485980570316315,0.24668893218040466,0.1682243049144745,0.24038833379745483
32,0.14485980570316315,0.24974744021892548,0.1682243049144745,0.24005047976970673
33,0.14485980570316315,0.24812878668308258,0.1682243049144745,0.239804208278656
34,0.14485980570316315,0.24700704216957092,0.1682243049144745,0.2397136688232422
35,0.14485980570316315,0.2466423362493515,0.1682243049144745,0.23954778909683228
36,0.14485980570316315,0.24459350109100342,0.1682243049144745,0.2392873615026474
37,0.14485980570316315,0.24540482461452484,0.1682243049144745,0.2390557825565338
38,0.14485980570316315,0.2462841421365738,0.1682243049144745,0.238925963640213
39,0.14485980570316315,0.24452589452266693,0.1682243049144745,0.23868805170059204
40,0.14485980570316315,0.24391688406467438,0.1682243049144745,0.23856738209724426
41,0.14485980570316315,0.24411717057228088,0.1682243049144745,0.23848633468151093
42,0.14485980570316315,0.2441689670085907,0.1682243049144745,0.23841077089309692
43,0.14485980570316315,0.24282126128673553,0.1682243049144745,0.23832693696022034
44,0.14485980570316315,0.24309797585010529,0.1682243049144745,0.23821386694908142
45,0.14485980570316315,0.24237193167209625,0.1682243049144745,0.23812495172023773
46,0.14485980570316315,0.24308331310749054,0.1682243049144745,0.23804643750190735
47,0.14485980570316315,0.24217329919338226,0.1682243049144745,0.23798933625221252
48,0.14485980570316315,0.2442895472049713,0.1682243049144745,0.23794765770435333
49,0.14485980570316315,0.24127942323684692,0.1682243049144745,0.23783986270427704
0,0.0677570104598999,0.680763304233551,0.1682243049144745,0.6642992496490479
1,0.128504678606987,0.6488779187202454,0.1682243049144745,0.6265246868133545
2,0.14018692076206207,0.6048993468284607,0.1682243049144745,0.572750449180603
3,0.14485980570316315,0.5453068017959595,0.1682243049144745,0.5044329762458801
4,0.14485980570316315,0.47497794032096863,0.1682243049144745,0.43027907609939575
5,0.14485980570316315,0.40538808703422546,0.1682243049144745,0.3641194999217987
6,0.14485980570316315,0.3458617031574249,0.1682243049144745,0.3147640824317932
7,0.14485980570316315,0.3038964569568634,0.1682243049144745,0.28304749727249146
8,0.14485980570316315,0.27937039732933044,0.1682243049144745,0.26485389471054077
9,0.14485980570316315,0.2638653516769409,0.1682243049144745,0.25468146800994873
10,0.14485980570316315,0.2555205225944519,0.1682243049144745,0.24871547520160675
11,0.14485980570316315,0.25008922815322876,0.1682243049144745,0.24521540105342865
12,0.14485980570316315,0.246322363615036,0.1682243049144745,0.24339249730110168
13,0.14485980570316315,0.2442723512649536,0.1682243049144745,0.2420203983783722
14,0.14485980570316315,0.24263158440589905,0.1682243049144745,0.2409140020608902
15,0.14485980570316315,0.24166205525398254,0.1682243049144745,0.2401486039161682
16,0.14485980570316315,0.2404751479625702,0.1682243049144745,0.23947669565677643
17,0.14485980570316315,0.23878255486488342,0.1682243049144745,0.23909522593021393
18,0.14485980570316315,0.23822368681430817,0.1682243049144745,0.23872756958007812
19,0.14485980570316315,0.23814138770103455,0.1682243049144745,0.2385621964931488
20,0.14485980570316315,0.2376689314842224,0.1682243049144745,0.23832766711711884
21,0.14485980570316315,0.23608683049678802,0.1682243049144745,0.23784388601779938
22,0.14485980570316315,0.23652854561805725,0.1682243049144745,0.23774102330207825
23,0.14485980570316315,0.235782653093338,0.1682243049144745,0.2375086098909378
24,0.14485980570316315,0.2351638823747635,0.1682243049144745,0.23741957545280457
25,0.14485980570316315,0.23449526727199554,0.1682243049144745,0.23718468844890594
26,0.14485980570316315,0.23472405970096588,0.1682243049144745,0.23708632588386536
27,0.14485980570316315,0.23348289728164673,0.1682243049144745,0.23703385889530182
28,0.14485980570316315,0.233598530292511,0.1682243049144745,0.23682169616222382
29,0.14485980570316315,0.23279452323913574,0.1682243049144745,0.2367774099111557
30,0.14485980570316315,0.2323276549577713,0.1682243049144745,0.23663277924060822
31,0.14485980570316315,0.23192371428012848,0.1682243049144745,0.2361563891172409
32,0.14485980570316315,0.23092120885849,0.1682243049144745,0.23605720698833466
33,0.14485980570316315,0.231143981218338,0.1682243049144745,0.2358807772397995
34,0.14485980570316315,0.230397030711174,0.1682243049144745,0.23569895327091217
35,0.14485980570316315,0.2290516048669815,0.1682243049144745,0.23551659286022186
36,0.14485980570316315,0.22924062609672546,0.1682243049144745,0.235320582985878
37,0.14485980570316315,0.22893573343753815,0.1682243049144745,0.2350466400384903
38,0.14485980570316315,0.22837945818901062,0.1682243049144745,0.23469719290733337
39,0.14485980570316315,0.22791650891304016,0.1682243049144745,0.2344556301832199
40,0.14485980570316315,0.22718703746795654,0.1682243049144745,0.23430122435092926
41,0.14485980570316315,0.2264360934495926,0.1682243049144745,0.23410777747631073
42,0.14485980570316315,0.22512859106063843,0.1682243049144745,0.23392625153064728
43,0.14485980570316315,0.22490888833999634,0.1682243049144745,0.23374305665493011
44,0.14485980570316315,0.22476062178611755,0.1682243049144745,0.2336636185646057
45,0.14485980570316315,0.22429293394088745,0.1682243049144745,0.23331020772457123
46,0.14719626307487488,0.22314967215061188,0.1682243049144745,0.2329729199409485
47,0.14485980570316315,0.2225162237882614,0.1682243049144745,0.23268623650074005
48,0.14719626307487488,0.22134451568126678,0.1682243049144745,0.2323826253414154
49,0.14485980570316315,0.22181665897369385,0.1682243049144745,0.2321605384349823
0,0.14719626307487488,0.6776496171951294,0.25233644247055054,0.6615516543388367
1,0.19158878922462463,0.6470881104469299,0.1682243049144745,0.6255896687507629
2,0.1752336472272873,0.6063333749771118,0.1682243049144745,0.5766446590423584
3,0.14485980570316315,0.5519547462463379,0.1682243049144745,0.5149258971214294
4,0.14485980570316315,0.48790276050567627,0.1682243049144745,0.4466792643070221
5,0.14485980570316315,0.4225042760372162,0.1682243049144745,0.3821685314178467
6,0.14485980570316315,0.36441874504089355,0.1682243049144745,0.33056825399398804
7,0.14485980570316315,0.31997203826904297,0.1682243049144745,0.2949769198894501
8,0.14485980570316315,0.28968751430511475,0.1682243049144745,0.2729875147342682
9,0.14485980570316315,0.2710539996623993,0.1682243049144745,0.2599610686302185
10,0.14485980570316315,0.26076433062553406,0.1682243049144745,0.2523336410522461
11,0.14485980570316315,0.253704309463501,0.1682243049144745,0.2477295845746994
12,0.14485980570316315,0.2500656843185425,0.1682243049144745,0.2448478639125824
13,0.14485980570316315,0.2465783953666687,0.1682243049144745,0.24309475719928741
14,0.14485980570316315,0.2439156472682953,0.1682243049144745,0.24171380698680878
15,0.14485980570316315,0.24305090308189392,0.1682243049144745,0.24091172218322754
16,0.14485980570316315,0.24166086316108704,0.1682243049144745,0.24022513628005981
17,0.14485980570316315,0.24022646248340607,0.1682243049144745,0.23964840173721313
18,0.14485980570316315,0.23949439823627472,0.1682243049144745,0.23921629786491394
19,0.14485980570316315,0.23898568749427795,0.1682243049144745,0.2388601452112198
20,0.14485980570316315,0.2377130091190338,0.1682243049144745,0.23849910497665405
21,0.14485980570316315,0.2374270260334015,0.1682243049144745,0.23819409310817719
22,0.14485980570316315,0.23654130101203918,0.1682243049144745,0.23803728818893433
23,0.14485980570316315,0.236494243144989,0.1682243049144745,0.23777182400226593
24,0.14485980570316315,0.23538677394390106,0.1682243049144745,0.2374960333108902
25,0.14485980570316315,0.23509527742862701,0.1682243049144745,0.2375648021697998
26,0.14485980570316315,0.23504991829395294,0.1682243049144745,0.2373705953359604
27,0.14485980570316315,0.23428772389888763,0.1682243049144745,0.23689214885234833
28,0.14485980570316315,0.23336662352085114,0.1682243049144745,0.2366606742143631
29,0.14485980570316315,0.23259781301021576,0.1682243049144745,0.23656761646270752
30,0.14485980570316315,0.232542023062706,0.1682243049144745,0.2363397628068924
31,0.14485980570316315,0.23217779397964478,0.1682243049144745,0.23609371483325958
32,0.14485980570316315,0.23150445520877838,0.1682243049144745,0.23597396910190582
33,0.14485980570316315,0.23069696128368378,0.1682243049144745,0.23570968210697174
34,0.14485980570316315,0.2294333130121231,0.1682243049144745,0.23537389934062958
35,0.14485980570316315,0.23002277314662933,0.1682243049144745,0.23510953783988953
36,0.14485980570316315,0.229359969496727,0.1682243049144745,0.23492951691150665
37,0.14719626307487488,0.228258416056633,0.1682243049144745,0.23472648859024048
38,0.14485980570316315,0.22766397893428802,0.1682243049144745,0.23446734249591827
39,0.14719626307487488,0.22677870094776154,0.1682243049144745,0.2341786026954651
40,0.14953270554542542,0.22612765431404114,0.1682243049144745,0.23410116136074066
41,0.14719626307487488,0.2256731539964676,0.1682243049144745,0.23376144468784332
42,0.14719626307487488,0.225214883685112,0.1682243049144745,0.23360204696655273
43,0.14719626307487488,0.22450904548168182,0.1682243049144745,0.2333947718143463
44,0.14953270554542542,0.2231542468070984,0.1682243049144745,0.2329845428466797
45,0.14953270554542542,0.22327977418899536,0.1682243049144745,0.23254764080047607
46,0.14953270554542542,0.22326387465000153,0.1682243049144745,0.23233813047409058
47,0.14953270554542542,0.22204065322875977,0.1682243049144745,0.23202970623970032
48,0.15654206275939941,0.22136279940605164,0.1682243049144745,0.23177728056907654
49,0.15186916291713715,0.2196197509765625,0.1682243049144745,0.2314835637807846
0,0.05140186846256256,0.6828839182853699,0.1682243049144745,0.6697987914085388
1,0.10514018684625626,0.6573391556739807,0.1682243049144745,0.6412353515625
2,0.11682242900133133,0.6235590577125549,0.1682243049144745,0.6018373966217041
3,0.1355140209197998,0.57862788438797,0.1682243049144745,0.5510237216949463
4,0.1355140209197998,0.5231767296791077,0.1682243049144745,0.49185749888420105
5,0.1425233632326126,0.4606609642505646,0.1682243049144745,0.431399405002594
6,0.14485980570316315,0.4038001298904419,0.1682243049144745,0.377340167760849
7,0.14485980570316315,0.3557133972644806,0.1682243049144745,0.3346601724624634
8,0.14485980570316315,0.3176094591617584,0.1682243049144745,0.3042605519294739
9,0.14485980570316315,0.2932376563549042,0.1682243049144745,0.28359150886535645
10,0.14485980570316315,0.27750957012176514,0.1682243049144745,0.2702537775039673
11,0.14485980570316315,0.26543670892715454,0.1682243049144745,0.26175665855407715
12,0.14485980570316315,0.2598332464694977,0.1682243049144745,0.25588589906692505
13,0.14485980570316315,0.2555491328239441,0.1682243049144745,0.25198549032211304
14,0.14485980570316315,0.25159165263175964,0.1682243049144745,0.24933485686779022
15,0.14485980570316315,0.24827541410923004,0.1682243049144745,0.24719573557376862
16,0.14485980570316315,0.24711862206459045,0.1682243049144745,0.2455330640077591
17,0.14485980570316315,0.24599502980709076,0.1682243049144745,0.24445636570453644
18,0.14485980570316315,0.24339766800403595,0.1682243049144745,0.2435426414012909
19,0.14485980570316315,0.24391579627990723,0.1682243049144745,0.24278020858764648
20,0.14485980570316315,0.24345800280570984,0.1682243049144745,0.2420451045036316
21,0.14485980570316315,0.24271774291992188,0.1682243049144745,0.2414805144071579
22,0.14485980570316315,0.2417028248310089,0.1682243049144745,0.24110619723796844
23,0.14485980570316315,0.24183611571788788,0.1682243049144745,0.24078959226608276
24,0.14485980570316315,0.2404835969209671,0.1682243049144745,0.24030382931232452
25,0.14485980570316315,0.24022182822227478,0.1682243049144745,0.24005243182182312
26,0.14485980570316315,0.23958206176757812,0.1682243049144745,0.23962543904781342
27,0.14485980570316315,0.23908375203609467,0.1682243049144745,0.23936423659324646
28,0.14485980570316315,0.23819006979465485,0.1682243049144745,0.23918144404888153
29,0.14485980570316315,0.23705051839351654,0.1682243049144745,0.23894940316677094
30,0.14485980570316315,0.2375449389219284,0.1682243049144745,0.23860038816928864
31,0.14485980570316315,0.23663462698459625,0.1682243049144745,0.23852355778217316
32,0.14485980570316315,0.2362620234489441,0.1682243049144745,0.2383429855108261
33,0.14485980570316315,0.2350042164325714,0.1682243049144745,0.23809044063091278
34,0.14485980570316315,0.23585177958011627,0.1682243049144745,0.23790302872657776
35,0.14485980570316315,0.23564626276493073,0.1682243049144745,0.23768272995948792
36,0.14485980570316315,0.23478657007217407,0.1682243049144745,0.2374667078256607
37,0.14485980570316315,0.23505836725234985,0.1682243049144745,0.23732875287532806
38,0.14485980570316315,0.2336965948343277,0.1682243049144745,0.2371128350496292
39,0.14485980570316315,0.23434720933437347,0.1682243049144745,0.23686182498931885
40,0.14485980570316315,0.23362833261489868,0.1682243049144745,0.2367035150527954
41,0.14485980570316315,0.23431994020938873,0.1682243049144745,0.2366679608821869
42,0.14485980570316315,0.2326011061668396,0.1682243049144745,0.23654881119728088
43,0.14485980570316315,0.23314346373081207,0.1682243049144745,0.23635421693325043
44,0.14485980570316315,0.2317342609167099,0.1682243049144745,0.23609131574630737
45,0.14485980570316315,0.23093505203723907,0.1682243049144745,0.2359490543603897
46,0.14485980570316315,0.22995565831661224,0.1682243049144745,0.23582515120506287
47,0.14485980570316315,0.23070012032985687,0.1682243049144745,0.235685333609581
48,0.14485980570316315,0.23027075827121735,0.1682243049144745,0.23542742431163788
49,0.14485980570316315,0.2283346801996231,0.1682243049144745,0.23523569107055664
0,0.07242990285158157,0.6887761950492859,0.2429906576871872,0.6787017583847046
1,0.15186916291713715,0.6696867942810059,0.2429906576871872,0.658058762550354
2,0.09345794469118118,0.6456429958343506,0.28037384152412415,0.6308948397636414
3,0.13785046339035034,0.614190936088562,0.1682243049144745,0.5945471525192261
4,0.128504678606987,0.5723968744277954,0.1682243049144745,0.5491524934768677
5,0.15186916291713715,0.5241113305091858,0.1682243049144745,0.49755820631980896
6,0.1425233632326126,0.4710109829902649,0.1682243049144745,0.4444579780101776
7,0.1425233632326126,0.417815625667572,0.1682243049144745,0.394765704870224
8,0.14485980570316315,0.3711733818054199,0.1682243049144745,0.3531174063682556
9,0.14485980570316315,0.3344806432723999,0.1682243049144745,0.3205687999725342
10,0.14485980570316315,0.30610182881355286,0.1682243049144745,0.29698362946510315
11,0.14485980570316315,0.28752756118774414,0.1682243049144745,0.28061768412590027
12,0.14485980570316315,0.2736974358558655,0.1682243049144745,0.26934435963630676
13,0.14485980570316315,0.26506420969963074,0.1682243049144745,0.26170697808265686
14,0.14485980570316315,0.2598472237586975,0.1682243049144745,0.25636452436447144
15,0.14485980570316315,0.2541958689689636,0.1682243049144745,0.2525259554386139
16,0.14485980570316315,0.2511679232120514,0.1682243049144745,0.24974408745765686
17,0.14485980570316315,0.24997304379940033,0.1682243049144745,0.24760352075099945
18,0.14485980570316315,0.24742522835731506,0.1682243049144745,0.2460152804851532
19,0.14485980570316315,0.24625085294246674,0.1682243049144745,0.2447904795408249
20,0.14485980570316315,0.24457311630249023,0.1682243049144745,0.24383677542209625
21,0.14485980570316315,0.24479833245277405,0.1682243049144745,0.24302594363689423
22,0.14485980570316315,0.24368122220039368,0.1682243049144745,0.24241971969604492
23,0.14485980570316315,0.24341870844364166,0.1682243049144745,0.24204427003860474
24,0.14485980570316315,0.24245452880859375,0.1682243049144745,0.24162857234477997
25,0.14485980570316315,0.24095197021961212,0.1682243049144745,0.24125336110591888
26,0.14485980570316315,0.24078740179538727,0.1682243049144745,0.24090886116027832
27,0.14485980570316315,0.24027584493160248,0.1682243049144745,0.24049516022205353
28,0.14485980570316315,0.2394164800643921,0.1682243049144745,0.24035455286502838
29,0.14485980570316315,0.23936724662780762,0.1682243049144745,0.24001438915729523
30,0.14485980570316315,0.23871593177318573,0.1682243049144745,0.23964393138885498
31,0.14485980570316315,0.23746198415756226,0.1682243049144745,0.23940910398960114
32,0.14485980570316315,0.2383604347705841,0.1682243049144745,0.23929011821746826
33,0.14485980570316315,0.2381903976202011,0.1682243049144745,0.23911161720752716
34,0.14485980570316315,0.23755481839179993,0.1682243049144745,0.2388172298669815
35,0.14485980570316315,0.23817983269691467,0.1682243049144745,0.23862700164318085
36,0.14485980570316315,0.23689354956150055,0.1682243049144745,0.23847165703773499
37,0.14485980570316315,0.23692384362220764,0.1682243049144745,0.2382640242576599
38,0.14485980570316315,0.23524338006973267,0.1682243049144745,0.23804284632205963
39,0.14485980570316315,0.23604589700698853,0.1682243049144745,0.2378866970539093
40,0.14485980570316315,0.2360094040632248,0.1682243049144745,0.23772700130939484
41,0.14485980570316315,0.23556490242481232,0.1682243049144745,0.23761266469955444
42,0.14485980570316315,0.2343604564666748,0.1682243049144745,0.23753690719604492
43,0.14485980570316315,0.2345026433467865,0.1682243049144745,0.23730294406414032
44,0.14485980570316315,0.2338191121816635,0.1682243049144745,0.23716746270656586
45,0.14485980570316315,0.23409998416900635,0.1682243049144745,0.2369711995124817
46,0.14485980570316315,0.2330867499113083,0.1682243049144745,0.236877903342247
47,0.14485980570316315,0.23244421184062958,0.1682243049144745,0.23662441968917847
48,0.14485980570316315,0.23255978524684906,0.1682243049144745,0.23659545183181763
49,0.14485980570316315,0.23186993598937988,0.1682243049144745,0.23646347224712372
0,0.12383177876472473,0.6833711266517639,0.1682243049144745,0.6698251962661743
1,0.1425233632326126,0.656832754611969,0.1682243049144745,0.6407639980316162
2,0.14485980570316315,0.623149573802948,0.1682243049144745,0.6016815900802612
3,0.14485980570316315,0.5777011513710022,0.1682243049144745,0.5512595772743225
4,0.14485980570316315,0.5217160582542419,0.1682243049144745,0.4919299781322479
5,0.14485980570316315,0.4596846103668213,0.1682243049144745,0.43033766746520996
6,0.14485980570316315,0.40019872784614563,0.1682243049144745,0.37436240911483765
7,0.14485980570316315,0.34781613945961,0.1682243049144745,0.33048155903816223
8,0.14485980570316315,0.31077736616134644,0.1682243049144745,0.2994973957538605
9,0.14485980570316315,0.2867187261581421,0.1682243049144745,0.2794567942619324
10,0.14485980570316315,0.270551472902298,0.1682243049144745,0.266584187746048
11,0.14485980570316315,0.26028111577033997,0.1682243049144745,0.2584196627140045
12,0.14485980570316315,0.25416427850723267,0.1682243049144745,0.2530229091644287
13,0.14485980570316315,0.249856099486351,0.1682243049144745,0.24955765902996063
14,0.14485980570316315,0.2470225989818573,0.1682243049144745,0.24727556109428406
15,0.14485980570316315,0.2446509152650833,0.1682243049144745,0.24536077678203583
16,0.14485980570316315,0.24358166754245758,0.1682243049144745,0.24409887194633484
17,0.14485980570316315,0.24243155121803284,0.1682243049144745,0.24320857226848602
18,0.14485980570316315,0.2410457879304886,0.1682243049144745,0.24238882958889008
19,0.14485980570316315,0.24039828777313232,0.1682243049144745,0.24179629981517792
20,0.14485980570316315,0.2394351214170456,0.1682243049144745,0.24126768112182617
21,0.14485980570316315,0.23810188472270966,0.1682243049144745,0.240794375538826
22,0.14485980570316315,0.23809872567653656,0.1682243049144745,0.2403116077184677
23,0.14485980570316315,0.2366277426481247,0.1682243049144745,0.2399018555879593
24,0.14485980570316315,0.23627007007598877,0.1682243049144745,0.2395230382680893
25,0.14485980570316315,0.2362741082906723,0.1682243049144745,0.23930291831493378
26,0.14485980570316315,0.2358623892068863,0.1682243049144745,0.2388998121023178
27,0.14485980570316315,0.2351827323436737,0.1682243049144745,0.23869693279266357
28,0.14485980570316315,0.2341981679201126,0.1682243049144745,0.23842385411262512
29,0.14485980570316315,0.23387190699577332,0.1682243049144745,0.23822396993637085
30,0.14485980570316315,0.23328152298927307,0.1682243049144745,0.23779523372650146
31,0.14485980570316315,0.23323750495910645,0.1682243049144745,0.23762169480323792
32,0.14485980570316315,0.2323475033044815,0.1682243049144745,0.23753155767917633
33,0.14485980570316315,0.23184342682361603,0.1682243049144745,0.23743437230587006
34,0.14485980570316315,0.23120950162410736,0.1682243049144745,0.23710112273693085
35,0.14485980570316315,0.23023296892642975,0.1682243049144745,0.23663868010044098
36,0.14485980570316315,0.23033513128757477,0.1682243049144745,0.23631738126277924
37,0.14485980570316315,0.22913241386413574,0.1682243049144745,0.23612159490585327
38,0.14485980570316315,0.22943177819252014,0.1682243049144745,0.2358563393354416
39,0.14485980570316315,0.22904512286186218,0.1682243049144745,0.23570851981639862
40,0.14485980570316315,0.22780179977416992,0.1682243049144745,0.23533298075199127
41,0.14485980570316315,0.22703979909420013,0.1682243049144745,0.2350536584854126
42,0.14485980570316315,0.22734767198562622,0.1682243049144745,0.23484905064105988
43,0.14485980570316315,0.22635695338249207,0.1682243049144745,0.2345840483903885
44,0.14485980570316315,0.22627483308315277,0.1682243049144745,0.23448128998279572
45,0.14719626307487488,0.225254088640213,0.1682243049144745,0.23419731855392456
46,0.14719626307487488,0.22438648343086243,0.1682243049144745,0.2340710312128067
47,0.14485980570316315,0.22375363111495972,0.1682243049144745,0.2338850051164627
48,0.14719626307487488,0.22302716970443726,0.1682243049144745,0.23352813720703125
49,0.15186916291713715,0.22208146750926971,0.1682243049144745,0.23319001495838165
0,0.02570093423128128,0.6894778609275818,0.018691588193178177,0.6807437539100647
1,0.04439252242445946,0.6739777326583862,0.018691588193178177,0.6636225581169128
2,0.03971962630748749,0.6544628739356995,0.018691588193178177,0.6411271691322327
3,0.0607476644217968,0.6292534470558167,0.04672897234559059,0.6110249161720276
4,0.08177570253610611,0.5971352458000183,0.1682243049144745,0.5730042457580566
5,0.10514018684625626,0.5566588640213013,0.1682243049144745,0.5282480120658875
6,0.1355140209197998,0.5099319219589233,0.1682243049144745,0.479560911655426
7,0.1355140209197998,0.4630174934864044,0.1682243049144745,0.4311566948890686
8,0.14953270554542542,0.4175020158290863,0.1682243049144745,0.3868911564350128
9,0.14485980570316315,0.37737423181533813,0.1682243049144745,0.3493861258029938
10,0.14485980570316315,0.34195655584335327,0.1682243049144745,0.32000967860221863
11,0.14485980570316315,0.3183366358280182,0.1682243049144745,0.2978271543979645
12,0.14485980570316315,0.29791104793548584,0.1682243049144745,0.28164491057395935
13,0.14485980570316315,0.2862642705440521,0.1682243049144745,0.27024775743484497
14,0.14485980570316315,0.27448663115501404,0.1682243049144745,0.26211515069007874
15,0.14485980570316315,0.268703818321228,0.1682243049144745,0.2561148405075073
16,0.14485980570316315,0.2630411982536316,0.1682243049144745,0.25208479166030884
17,0.14485980570316315,0.2585170269012451,0.1682243049144745,0.24898754060268402
18,0.14485980570316315,0.2567354440689087,0.1682243049144745,0.24661016464233398
19,0.14485980570316315,0.25491198897361755,0.1682243049144745,0.2449955940246582
20,0.14719626307487488,0.25366976857185364,0.1682243049144745,0.243625208735466
21,0.14485980570316315,0.2500182092189789,0.1682243049144745,0.24262474477291107
22,0.14485980570316315,0.24968063831329346,0.1682243049144745,0.24178671836853027
23,0.14485980570316315,0.24566961824893951,0.1682243049144745,0.24115976691246033
24,0.14485980570316315,0.2474774867296219,0.1682243049144745,0.24056996405124664
25,0.14485980570316315,0.24626010656356812,0.1682243049144745,0.24013900756835938
26,0.14485980570316315,0.24414761364459991,0.1682243049144745,0.23980388045310974
27,0.1425233632326126,0.24625720083713531,0.1682243049144745,0.23937049508094788
28,0.14719626307487488,0.2447373867034912,0.1682243049144745,0.2390718013048172
29,0.14485980570316315,0.24534261226654053,0.1682243049144745,0.23878152668476105
30,0.14485980570316315,0.2443668395280838,0.1682243049144745,0.2386176586151123
31,0.14485980570316315,0.24557794630527496,0.1682243049144745,0.23851357400417328
32,0.14485980570316315,0.24461454153060913,0.1682243049144745,0.23846763372421265
33,0.14485980570316315,0.24460938572883606,0.1682243049144745,0.23829741775989532
34,0.14485980570316315,0.24348260462284088,0.1682243049144745,0.23809511959552765
35,0.1425233632326126,0.2416919320821762,0.1682243049144745,0.23790080845355988
36,0.14485980570316315,0.2423343062400818,0.1682243049144745,0.2377443015575409
37,0.14485980570316315,0.24108344316482544,0.1682243049144745,0.23761534690856934
38,0.14719626307487488,0.2408525049686432,0.1682243049144745,0.23757068812847137
39,0.14485980570316315,0.24070627987384796,0.1682243049144745,0.23736698925495148
40,0.14485980570316315,0.24247466027736664,0.1682243049144745,0.23734083771705627
41,0.14485980570316315,0.24076031148433685,0.1682243049144745,0.23731037974357605
42,0.14485980570316315,0.24026444554328918,0.1682243049144745,0.23714756965637207
43,0.14719626307487488,0.2410413920879364,0.1682243049144745,0.2370477318763733
44,0.14719626307487488,0.23952096700668335,0.1682243049144745,0.2370009422302246
45,0.14485980570316315,0.240520641207695,0.1682243049144745,0.23683498799800873
46,0.14485980570316315,0.23893965780735016,0.1682243049144745,0.23676839470863342
47,0.14485980570316315,0.2393302619457245,0.1682243049144745,0.23659251630306244
